"Address","Occurrences","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","HTTP Canonical","Indexability","Indexability Status"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/","2","index, follow","noindex","","https://familyvest.com/","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/privacy","2","index, follow","noindex","","https://familyvest.com/privacy","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/about","2","index, follow","noindex","","https://familyvest.com/about","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/blog","2","index, follow","noindex","","https://familyvest.com/blog","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/planning-special-needs","2","index, follow","noindex","","https://familyvest.com/planning-special-needs","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/planning-business-exits","2","index, follow","noindex","","https://familyvest.com/planning-business-exits","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/planning","2","index, follow","noindex","","https://familyvest.com/planning","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/disclosures","2","index, follow","noindex","","https://familyvest.com/disclosures","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/planning-retirement","2","index, follow","noindex","","https://familyvest.com/planning-retirement","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/terms","2","index, follow","noindex","","https://familyvest.com/terms","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/contact","2","index, follow","noindex","","https://familyvest.com/contact","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/investment-management","2","index, follow","noindex","","https://familyvest.com/investment-management","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/adv","2","index, follow","noindex","","https://familyvest.com/adv","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/get-started","2","index, follow","noindex","","https://familyvest.com/get-started","","Non-Indexable","Canonicalised,noindex"
"https://familyvest-site-i2mbk0hmw-amnfaardvarks-projects.vercel.app/autism-resource-navigator","2","index, follow, max-snippet:-1, max-image-preview:large","noindex","","https://familyvest.com/autism-resource-navigator","","Non-Indexable","Canonicalised,noindex"
